,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Surname,Geography,Gender,HasCrCard,IsActiveMember,y
0,586,26,2,133655.61279448224,2,70412.76261309971,Esomchi,France,Male,1,1,1
1,707,78,1,-754.4580951539316,1,124546.73580688055,Moyes,France,Female,1,0,0
2,556,33,4,92433.9816753077,2,151599.5148056563,Humphreys,Germany,Male,1,1,1
3,571,45,1,-1590.3701882231796,1,128549.04742670983,Nebechi,France,Female,1,1,1
4,518,42,7,753.1544537903419,1,90942.07187547727,Shih,France,Male,1,1,1
5,591,44,2,135450.31753672694,2,20525.417593371832,Conti,France,Male,1,1,1
6,599,29,1,122737.6767193626,1,193076.55906189542,Disher,France,Male,1,1,1
7,638,51,5,-1235.1614970289288,2,62110.91865513829,Little,France,Female,1,0,1
8,524,44,2,3015.2358275564807,1,122546.6121618983,Palermo,France,Female,1,0,0
9,631,30,4,-704.2927355320062,2,33352.79870857881,Young,France,Male,1,1,1
10,713,28,2,1354.692718068444,2,112648.5963730221,Christmas,France,Male,1,1,1
11,610,43,1,107624.63888304631,1,141545.50193421682,Yeh,France,Female,1,0,1
12,548,28,2,1127.584915653867,2,132711.04962280745,Pacheco,France,Male,1,1,1
13,715,55,10,-256.39401033335065,1,79994.87076614427,Fielding,France,Female,1,0,0
14,680,32,7,99788.05295054629,1,56149.675434540564,Swaim,Germany,Male,1,1,1
15,806,37,2,184202.38855165007,2,29235.017540254707,Vincent,France,Male,1,1,1
16,489,30,10,631.5152423517428,2,121380.18960817029,Lear,France,Female,1,0,1
17,483,44,1,117063.17155404539,1,160106.18154921575,Gallo,France,Female,1,0,0
18,587,38,1,102167.87507606279,1,78911.36675210473,Kwemto,France,Female,1,0,0
19,643,42,9,119884.60624189276,1,63401.48253091615,Moffitt,Germany,Male,1,0,0
20,566,25,2,173739.54703582067,2,79855.9632897549,Lascelles,France,Male,1,1,1
21,747,31,4,1042.998473634839,2,96529.32255472087,Dale,France,Male,1,1,1
22,416,37,7,94351.26971761935,1,72151.9654315284,Whittaker,France,Female,1,0,0
23,544,32,2,1516.6480536658084,2,37244.846050707936,Culbreth,France,Male,1,1,1
24,640,37,2,115.08740830480714,1,33743.68296501037,Milne,France,Female,1,0,1
25,536,49,3,168684.60208491576,1,70072.46625023737,Morton,France,Male,1,0,1
26,620,38,2,159710.356695255,1,118674.56719056578,Lord,France,Male,1,1,1
27,713,36,1,132367.19302644802,1,61197.99334444053,Harrington,France,Male,1,1,1
28,655,31,10,107955.1812819666,1,87367.3960971564,Yermolayev,France,Male,1,1,1
29,537,31,7,86864.77883034527,2,135751.88246797814,Tokareva,France,Male,1,1,1
30,654,28,10,115101.38313556607,1,146897.29275383268,Scott,France,Male,1,1,1
31,578,38,10,112827.6459292017,1,116774.82288322478,Barlow,Germany,Female,1,0,0
32,650,52,10,89112.56432947735,1,130737.13367055096,Burgin,France,Female,1,0,0
33,590,45,10,101049.43776406843,1,153498.11841089773,Leach,France,Female,1,0,1
34,635,34,2,107798.2025136353,2,138078.05068829813,Raff,France,Male,1,1,1
35,627,27,9,937.1985060912956,2,60918.33053237712,Emery,France,Male,1,1,1
36,709,27,10,117149.08920504016,1,104086.15815640337,McNaughtan,France,Female,1,1,1
37,673,46,8,1237.6648070816689,2,136511.50847827893,Teng,France,Female,1,0,1
38,491,34,8,112701.36621154673,1,133517.46842323555,Obielumani,France,Female,1,1,0
39,627,33,7,1599.308995019373,2,49368.72245908485,Mullen,France,Male,1,1,1
40,663,38,4,452.2476567675176,2,89243.94333242129,Pickworth,France,Male,1,1,1
41,580,35,7,157858.74501647815,1,138976.71140291358,Kharlamov,France,Female,1,0,0
42,658,41,1,113400.64568138956,1,89178.46605577791,Romeo,France,Female,1,0,0
43,723,38,2,152331.13201878424,1,61175.654780179044,Endrizzi,France,Male,1,1,1
44,492,36,9,380.3413128393129,2,149519.33941700202,Howard,France,Male,1,1,1
45,644,50,10,99974.99090151042,1,16916.53901100893,Collingridge de Tourcey,France,Female,1,0,0
46,509,41,1,110619.81078355158,1,56169.12107597977,Fiorentino,France,Female,1,0,0
47,678,31,0,152729.42978127897,1,113150.91039870081,Onio,Germany,Female,1,0,1
48,534,34,1,469.9046611814088,2,96364.60076965636,Scott,France,Male,1,1,1
49,517,30,2,134808.35139278477,2,137886.51668742567,Swaim,Germany,Male,1,1,1
50,808,35,3,875.7312433556529,1,60124.51332376607,Lu,France,Male,1,1,1
51,481,59,8,134147.21016519004,1,84173.69783877113,Naquin,Spain,Male,1,0,0
52,675,41,7,282.56955704422984,2,171475.44867309628,Arcuri,France,Male,1,1,1
53,606,46,7,158826.9041561331,1,103360.63669390733,Roberts,France,Female,1,0,0
54,638,28,2,209.4823516272442,2,5858.927989485446,Bruno,France,Female,1,0,1
55,613,40,3,541.943484010082,1,142430.90003278054,Murray,France,Male,1,0,1
56,807,50,10,117768.73497022396,1,139957.70480652832,Riggs,Germany,Female,1,0,0
57,578,41,1,718.1679832814724,1,89295.51740277433,Ikedinachukwu,France,Female,1,1,1
58,625,26,2,164234.59568349447,1,186422.890233284,Watkins,France,Male,1,1,1
59,650,27,2,164869.5235901926,2,89545.1529591367,Piazza,France,Male,1,1,1
60,676,36,9,98714.91762077669,2,167305.5577586067,Humphreys,Germany,Male,1,1,1
