RowNumber,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
1,656.0,32.0,3.0,108300.27,1.0,189657.26,Germany,Female,1,1,0
2,629.0,34.0,6.0,129101.3,2.0,93767.03,France,Female,1,0,1
3,565.0,54.0,9.0,96402.96,1.0,183980.56,France,Female,1,1,0
4,584.0,32.0,9.0,0.0,2.0,192381.21,France,Female,1,0,1
5,509.00000000000006,29.0,6.0,0.0,2.0,94780.9,France,Female,1,1,1
6,531.0,45.0,3.0,116528.15,1.0,170621.55,France,Female,1,0,0
7,561.0,31.0,0.0,81480.27,2.0,65234.6,France,Male,1,1,1
8,738.0,54.0,8.0,123110.9,1.0,82290.81,Germany,Male,1,0,0
9,850.0,49.0,9.0,117640.39000000001,1.0,116893.87000000001,France,Male,1,0,1
10,584.0,33.0,3.0,102097.33,1.0,5159.210000000001,France,Female,0,1,1
11,640.0,44.0,9.0,0.0,1.0,148516.79,France,Female,1,0,1
12,546.0,24.0,2.0,98141.57,1.0,60420.07,France,Female,1,1,1
13,672.0,28.0,5.0,87099.85,2.0,95481.0,France,Female,1,1,1
14,437.0,36.0,2.0,0.0,1.0,156910.46000000002,France,Male,1,0,1
15,673.0,77.00000000000006,5.0,158719.57,1.0,7144.460000000002,France,Female,1,1,1
16,753.0,32.0,5.0,159904.79,1.0,183542.08,France,Male,1,0,1
17,736.0,24.0,1.0,0.0,1.0,109355.73000000001,France,Female,0,1,0
18,679.0,34.0,7.0,121063.85,1.0,56984.58,Germany,Female,1,1,1
19,741.0,35.0,1.0,101744.84000000001,1.0,169665.79,Germany,Male,1,1,1
20,685.0,40.0,4.0,111798.06,2.0,43117.09999999999,France,Female,1,1,1
21,738.9999999999999,29.0,1.0,0.0,2.0,164484.78,France,Male,1,1,1
22,705.0,46.0,7.0,0.0,2.0,117273.35,France,Male,1,1,1
23,573.0,47.0,8.0,150836.92,1.0,119377.36,Spain,Male,0,0,0
24,597.0,29.0,6.0,105443.68,1.0,138490.03,Germany,Male,0,0,1
25,590.0,38.0,9.0,0.0,2.0,105818.51,Spain,Male,1,0,1
26,821.0,28.0,8.0,168253.21,1.0,102799.14,Spain,Male,0,1,1
27,746.0,34.0,9.0,92566.53,2.0,161519.76999999996,France,Female,1,1,1
28,554.0,42.0,7.0,99824.45,2.0,101905.33999999998,Germany,Female,0,0,1
29,738.0,38.0,7.0,140950.92,1.0,6078.459999999998,Germany,Male,0,1,1
30,544.0,44.0,1.0,0.0,2.0,89602.81,France,Female,0,1,1
